GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,PreSeason,Conference Champ,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,GameTitle,Info,NextGameID,HoA
504,2024,8,ATL,TB,0,0,0,0,1,1,0,0,0,0,0,mahrowkeen,gren,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
505,2024,9,MIA,NO,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,Bingo415,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
506,2024,9,TB,BUF,0,0,0,0,0,0,0,0,0,0,0,gren,Minnow,Sunday Noon,Raymond James Stadium,Tampa,FL,,,0,
507,2024,9,NYJ,ATL,0,0,0,0,0,0,0,0,0,0,0,Spoof,mahrowkeen,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
508,2024,9,HOU,PIT,0,0,0,0,1,0,0,0,0,0,0,BabaYaga,smackemz3,Sunday Afternoon,NRG Stadium,Houston,TX,,,0,
509,2024,9,LAR,CIN,0,0,0,0,0,0,0,0,0,0,0,Vivid,Ezaco,Monday Night Football,SoFi Stadium,Inglewood,CA,,,0,
510,2024,9,BAL,JAX,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,Weeze,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,,0,
511,2024,9,SF,CLE,0,0,0,0,0,0,0,0,0,0,0,Dr_Novella,RobSun08,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
512,2024,9,TEN,LV,0,0,0,0,1,0,0,0,0,0,0,kwheeler,cultur3,Sunday Night Football,Nissan Stadium,Nashville,TN,,,0,
513,2024,9,IND,WAS,0,0,0,0,0,0,0,0,0,0,0,npklemm,Ewade,Thursday Night Football,Lucas Oil Stadium,Indianapolis,IN,,,0,
514,2024,9,DET,DEN,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,alexfall861,Sunday Afternoon,Ford Field,Detroit,MI,,,0,
515,2024,9,LAC,KC,0,0,0,0,1,1,0,0,0,0,0,Pumph,jw1952tx,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
516,2024,9,CAR,NYG,0,0,0,0,1,0,0,0,0,0,0,Sarge,thatfunk,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
517,2024,9,CHI,MIN,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,bundy,Sunday Noon,Soldier Field,Chicago,IL,,,0,
518,2024,9,SEA,GB,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,Suffocation,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
519,2024,10,PIT,MIA,0,0,0,0,1,0,0,0,0,0,0,smackemz3,TheLiberator,Sunday Night Football,Heinz Field,Pittsburgh,PA,,,0,
520,2024,10,BUF,DEN,0,0,0,0,1,0,0,0,0,0,0,Minnow,alexfall861,Sunday Noon,Highmark Stadium,Orchard Park,NY,,,0,
521,2024,10,KC,NE,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,believer,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
522,2024,10,LV,NYJ,0,0,0,0,1,0,0,0,0,0,0,cultur3,Spoof,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,,0,
523,2024,10,CLE,CIN,0,0,0,0,1,1,0,0,0,0,0,RobSun08,Ezaco,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,,0,
524,2024,10,IND,BAL,0,0,0,0,1,0,0,0,0,0,0,npklemm,SyndaKyt,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,,0,
525,2024,10,MIN,LAC,0,0,0,0,0,0,0,0,0,0,0,bundy,Pumph,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,,0,
526,2024,10,WAS,NO,0,0,0,0,1,0,0,0,0,0,0,Ewade,Bingo415,Sunday Noon,FedExField,Landover,MD,,,0,
527,2024,10,DAL,PHI,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,acewulf,Monday Night Football,AT&T Stadium,Arlington,TX,,,0,
528,2024,10,NYG,TB,0,0,0,0,1,0,0,0,0,0,0,thatfunk,gren,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
529,2024,10,LAR,CHI,0,0,0,0,1,0,0,0,0,0,0,Vivid,nemolee.exe,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
530,2024,10,ARI,DET,0,0,0,0,1,0,0,0,0,0,0,carmen,jmjacobs,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,,0,
531,2024,10,ATL,CAR,0,0,0,0,1,1,0,0,0,0,0,mahrowkeen,Sarge,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
532,2024,10,SF,SEA,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,TuscanSota,Thursday Night Football,Levi's Stadium,Santa Clara,CA,,,0,
533,2024,11,MIA,TEN,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,kwheeler,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
534,2024,11,NE,BUF,0,0,0,0,1,1,0,0,0,0,0,believer,Minnow,Sunday Night Football,Gillette Stadium,Foxborough,MA,,,0,
535,2024,11,NYJ,TB,0,0,0,0,0,0,0,0,0,0,0,Spoof,gren,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
536,2024,11,BAL,PIT,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,smackemz3,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,,0,
537,2024,11,JAX,HOU,0,0,0,0,1,1,0,0,0,0,0,Weeze,BabaYaga,Thursday Night Football,TIAA Bank Field,Jacksonville,FL,,,0,
538,2024,11,CHI,LV,0,0,0,0,0,0,0,0,0,0,0,nemolee.exe,cultur3,Sunday Afternoon,Soldier Field,Chicago,IL,,,0,
539,2024,11,DEN,GB,0,0,0,0,0,0,0,0,0,0,0,alexfall861,Suffocation,Monday Night Football,Empower Field at Mile High,Denver,CO,,,0,
540,2024,11,KC,DET,0,0,0,0,0,0,0,0,0,0,0,jw1952tx,jmjacobs,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
541,2024,11,WAS,NYG,0,0,0,0,1,1,0,0,0,0,0,Ewade,thatfunk,Sunday Noon,FedExField,Landover,MD,,,0,
542,2024,11,ATL,DAL,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,Rocketcan,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
543,2024,11,PHI,CAR,0,0,0,0,1,0,0,0,0,0,0,acewulf,Sarge,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
544,2024,11,ARI,MIN,0,0,0,0,1,0,0,0,0,0,0,carmen,bundy,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,,0,
545,2024,11,SF,NO,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,Bingo415,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
546,2024,11,SEA,LAR,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,Vivid,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
547,2024,12,MIA,NYJ,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,Spoof,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
548,2024,12,NO,NE,0,0,0,0,0,0,0,0,0,0,0,Bingo415,believer,Sunday Noon,Caesars Superdome,New Orleans,LA,,,0,
549,2024,12,PIT,TEN,0,0,0,0,1,0,0,0,0,0,0,smackemz3,kwheeler,Thursday Night Football,Heinz Field,Pittsburgh,PA,,,0,
550,2024,12,CIN,HOU,0,0,0,0,1,0,0,0,0,0,0,Ezaco,BabaYaga,Monday Night Football,Paul Brown Stadium,Cincinnati,OH,,,0,
551,2024,12,SF,BAL,0,0,0,0,0,0,0,0,0,0,0,Dr_Novella,SyndaKyt,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
552,2024,12,CLE,SEA,0,0,0,0,0,0,0,0,0,0,0,RobSun08,TuscanSota,Sunday Afternoon,FirstEnergy Stadium,Cleveland,OH,,,0,
553,2024,12,ATL,JAX,0,0,0,0,0,0,0,0,0,0,0,mahrowkeen,Weeze,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,,0,
554,2024,12,PHI,IND,0,0,0,0,0,0,0,0,0,0,0,acewulf,npklemm,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
555,2024,12,LAC,LV,0,0,0,0,1,1,0,0,0,0,0,Pumph,cultur3,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
556,2024,12,TB,WAS,0,0,0,0,1,0,0,0,0,0,0,gren,Ewade,Sunday Noon,Raymond James Stadium,Tampa,FL,,,0,
557,2024,12,DAL,NYG,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,thatfunk,Thursday Night Football,AT&T Stadium,Arlington,TX,,,0,
558,2024,12,DET,CHI,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,nemolee.exe,Thursday Night Football,Ford Field,Detroit,MI,,,0,
559,2024,12,GB,MIN,0,0,0,0,1,1,0,0,0,0,0,Suffocation,bundy,Sunday Afternoon,Lambeau Field,Green Bay,WI,,,0,
560,2024,12,LAR,ARI,0,0,0,0,1,1,0,0,0,0,0,Vivid,carmen,Sunday Night Football,SoFi Stadium,Inglewood,CA,,,0,
561,2024,13,BUF,CAR,0,0,0,0,0,0,0,0,0,0,0,Minnow,Sarge,Sunday Noon,Highmark Stadium,Orchard Park,NY,,,0,
562,2024,13,NE,NYJ,0,0,0,0,1,1,0,0,0,0,0,believer,Spoof,Sunday Noon,Gillette Stadium,Foxborough,MA,,,0,
563,2024,13,GB,CIN,0,0,0,0,0,0,0,0,0,0,0,Suffocation,Ezaco,Sunday Noon,Lambeau Field,Green Bay,WI,,,0,
564,2024,13,BAL,CLE,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,RobSun08,Monday Night Football,M&T Bank Stadium,Baltimore,MD,,,0,
565,2024,13,TEN,HOU,0,0,0,0,1,1,0,0,0,0,0,kwheeler,BabaYaga,Sunday Afternoon,Nissan Stadium,Nashville,TN,,,0,
566,2024,13,JAX,PHI,0,0,0,0,0,0,0,0,0,0,0,Weeze,acewulf,Thursday Night Football,TIAA Bank Field,Jacksonville,FL,,,0,
567,2024,13,IND,NYG,0,0,0,0,0,0,0,0,0,0,0,npklemm,thatfunk,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,,0,
568,2024,13,LV,DEN,0,0,0,0,1,1,0,0,0,0,0,cultur3,alexfall861,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,,0,
569,2024,13,MIN,KC,0,0,0,0,0,0,0,0,0,0,0,bundy,jw1952tx,Sunday Night Football,U.S. Bank Stadium,Minneapolis,MN,,,0,
570,2024,13,DET,LAC,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,Pumph,Sunday Noon,Ford Field,Detroit,MI,,,0,
571,2024,13,LAR,WAS,0,0,0,0,1,0,0,0,0,0,0,Vivid,Ewade,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
572,2024,13,DAL,NO,0,0,0,0,1,0,0,0,0,0,0,Rocketcan,Bingo415,Sunday Afternoon,AT&T Stadium,Arlington,TX,,,0,
573,2024,13,TB,ATL,0,0,0,0,1,1,0,0,0,0,0,gren,mahrowkeen,Sunday Noon,Raymond James Stadium,Tampa,FL,,,0,
574,2024,13,ARI,SF,0,0,0,0,1,1,0,0,0,0,0,carmen,Dr_Novella,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,,0,
575,2024,14,NE,MIA,0,0,0,0,1,1,0,0,0,0,0,believer,TheLiberator,Sunday Noon,Gillette Stadium,Foxborough,MA,,,0,
576,2024,14,DAL,BUF,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,Minnow,Monday Night Football,AT&T Stadium,Arlington,TX,,,0,
577,2024,14,NYG,NYJ,0,0,0,0,0,0,0,0,0,0,0,thatfunk,Spoof,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
578,2024,14,CIN,PIT,0,0,0,0,1,1,0,0,0,0,0,Ezaco,smackemz3,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,,0,
579,2024,14,MIN,BAL,0,0,0,0,0,0,0,0,0,0,0,bundy,SyndaKyt,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,,0,
580,2024,14,HOU,CLE,0,0,0,0,1,0,0,0,0,0,0,BabaYaga,RobSun08,Sunday Afternoon,NRG Stadium,Houston,TX,,,0,
581,2024,14,TEN,JAX,0,0,0,0,1,1,0,0,0,0,0,kwheeler,Weeze,Sunday Afternoon,Nissan Stadium,Nashville,TN,,,0,
582,2024,14,IND,LAC,0,0,0,0,1,0,0,0,0,0,0,npklemm,Pumph,Sunday Afternoon,Lucas Oil Stadium,Indianapolis,IN,,,0,
583,2024,14,KC,LV,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,cultur3,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
584,2024,14,CHI,DEN,0,0,0,0,0,0,0,0,0,0,0,nemolee.exe,alexfall861,Sunday Night Football,Soldier Field,Chicago,IL,,,0,
585,2024,14,WAS,PHI,0,0,0,0,1,1,0,0,0,0,0,Ewade,acewulf,Sunday Noon,FedExField,Landover,MD,,,0,
586,2024,14,DET,GB,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,Suffocation,Sunday Noon,Ford Field,Detroit,MI,,,0,
587,2024,14,CAR,NO,0,0,0,0,1,1,0,0,0,0,0,Sarge,Bingo415,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
588,2024,14,SEA,ARI,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,carmen,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
589,2024,14,TB,LAR,0,0,0,0,1,0,0,0,0,0,0,gren,Vivid,Thursday Night Football,Raymond James Stadium,Tampa,FL,,,0,
590,2024,15,MIA,KC,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,jw1952tx,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
591,2024,15,LAC,BUF,0,0,0,0,1,0,0,0,0,0,0,Pumph,Minnow,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
592,2024,15,TB,NE,0,0,0,0,0,0,0,0,0,0,0,gren,believer,Sunday Noon,Raymond James Stadium,Tampa,FL,,,0,
593,2024,15,NYJ,IND,0,0,0,0,1,0,0,0,0,0,0,Spoof,npklemm,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
594,2024,15,PIT,BAL,0,0,0,0,1,1,0,0,0,0,0,smackemz3,SyndaKyt,Sunday Noon,Heinz Field,Pittsburgh,PA,,,0,
595,2024,15,ARI,CIN,0,0,0,0,0,0,0,0,0,0,0,carmen,Ezaco,Sunday Night Football,State Farm Stadium,Glendale,AZ,,,0,
596,2024,15,CLE,TEN,0,0,0,0,1,0,0,0,0,0,0,RobSun08,kwheeler,Sunday Afternoon,FirstEnergy Stadium,Cleveland,OH,,,0,
597,2024,15,DEN,JAX,0,0,0,0,1,0,0,0,0,0,0,alexfall861,Weeze,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,,0,
598,2024,15,HOU,DAL,0,0,0,0,0,0,0,0,0,0,0,BabaYaga,Rocketcan,Sunday Afternoon,NRG Stadium,Houston,TX,,,0,
599,2024,15,GB,LV,0,0,0,0,0,0,0,0,0,0,0,Suffocation,cultur3,Monday Night Football,Lambeau Field,Green Bay,WI,,,0,
600,2024,15,WAS,CHI,0,0,0,0,1,0,0,0,0,0,0,Ewade,nemolee.exe,Sunday Noon,FedExField,Landover,MD,,,0,
601,2024,15,NO,PHI,0,0,0,0,1,0,0,0,0,0,0,Bingo415,acewulf,Sunday Noon,Caesars Superdome,New Orleans,LA,,,0,
602,2024,15,NYG,ATL,0,0,0,0,1,0,0,0,0,0,0,thatfunk,mahrowkeen,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
603,2024,15,MIN,DET,0,0,0,0,1,1,0,0,0,0,0,bundy,jmjacobs,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,,0,
604,2024,15,SEA,CAR,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,Sarge,Thursday Night Football,Lumen Field,Seattle,WA,,,0,
605,2024,15,SF,LAR,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,Vivid,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
606,2024,16,ATL,MIA,0,0,0,0,0,0,0,0,0,0,0,mahrowkeen,TheLiberator,Monday Night Football,Mercedes-Benz Stadium,Atlanta,GA,,,0,
607,2024,16,BUF,NYJ,0,0,0,0,1,1,0,0,0,0,0,Minnow,Spoof,Sunday Noon,Highmark Stadium,Orchard Park,NY,,,0,
608,2024,16,BAL,NE,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,believer,Thursday Night Football,M&T Bank Stadium,Baltimore,MD,,,0,
609,2024,16,LV,PIT,0,0,0,0,1,0,0,0,0,0,0,cultur3,smackemz3,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,,0,
610,2024,16,CIN,SEA,0,0,0,0,0,0,0,0,0,0,0,Ezaco,TuscanSota,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,,0,
611,2024,16,JAX,CLE,0,0,0,0,1,0,0,0,0,0,0,Weeze,RobSun08,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,,0,
612,2024,16,TEN,WAS,0,0,0,0,0,0,0,0,0,0,0,kwheeler,Ewade,Sunday Night Football,Nissan Stadium,Nashville,TN,,,0,
613,2024,16,IND,HOU,0,0,0,0,1,1,0,0,0,0,0,npklemm,BabaYaga,Sunday Afternoon,Lucas Oil Stadium,Indianapolis,IN,,,0,
614,2024,16,KC,DEN,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,alexfall861,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,,0,
615,2024,16,SF,LAC,0,0,0,0,0,0,0,0,0,0,0,Dr_Novella,Pumph,Sunday Afternoon,Levi's Stadium,Santa Clara,CA,,,0,
616,2024,16,PHI,DAL,0,0,0,0,1,1,0,0,0,0,0,acewulf,Rocketcan,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
617,2024,16,DET,NYG,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,thatfunk,Sunday Noon,Ford Field,Detroit,MI,,,0,
618,2024,16,CHI,ARI,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,carmen,Sunday Afternoon,Soldier Field,Chicago,IL,,,0,
619,2024,16,LAR,GB,0,0,0,0,1,0,0,0,0,0,0,Vivid,Suffocation,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
620,2024,16,CAR,MIN,0,0,0,0,1,0,0,0,0,0,0,Sarge,bundy,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
621,2024,16,NO,TB,0,0,0,0,1,1,0,0,0,0,0,Bingo415,gren,Sunday Noon,Caesars Superdome,New Orleans,LA,,,0,
622,2024,17,CAR,MIA,0,0,0,0,0,0,0,0,0,0,0,Sarge,TheLiberator,Sunday Noon,Bank of America Stadium,Charlotte,NC,,,0,
623,2024,17,BUF,NO,0,0,0,0,0,0,0,0,0,0,0,Minnow,Bingo415,Sunday Noon,Highmark Stadium,Orchard Park,NY,,,0,
624,2024,17,NE,LV,0,0,0,0,1,0,0,0,0,0,0,believer,cultur3,Sunday Noon,Gillette Stadium,Foxborough,MA,,,0,
625,2024,17,NYJ,LAC,0,0,0,0,1,0,0,0,0,0,0,Spoof,Pumph,Thursday Night Football,MetLife Stadium,East Rutherford,NJ,,,0,
626,2024,17,PIT,IND,0,0,0,0,1,0,0,0,0,0,0,smackemz3,npklemm,Sunday Noon,Heinz Field,Pittsburgh,PA,,,0,
627,2024,17,TEN,CIN,0,0,0,0,1,0,0,0,0,0,0,kwheeler,Ezaco,Sunday Afternoon,Nissan Stadium,Nashville,TN,,,0,
628,2024,17,BAL,ARI,0,0,0,0,0,0,0,0,0,0,0,SyndaKyt,carmen,Sunday Afternoon,M&T Bank Stadium,Baltimore,MD,,,0,
629,2024,17,LAR,CLE,0,0,0,0,0,0,0,0,0,0,0,Vivid,RobSun08,Sunday Night Football,SoFi Stadium,Inglewood,CA,,,0,
630,2024,17,NYG,JAX,0,0,0,0,0,0,0,0,0,0,0,thatfunk,Weeze,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
631,2024,17,HOU,KC,0,0,0,0,1,0,0,0,0,0,0,BabaYaga,jw1952tx,Sunday Afternoon,NRG Stadium,Houston,TX,,,0,
632,2024,17,DEN,MIN,0,0,0,0,0,0,0,0,0,0,0,alexfall861,bundy,Monday Night Football,Empower Field at Mile High,Denver,CO,,,0,
633,2024,17,WAS,ATL,0,0,0,0,1,0,0,0,0,0,0,Ewade,mahrowkeen,Sunday Noon,FedExField,Landover,MD,,,0,
634,2024,17,DAL,GB,0,0,0,0,1,0,0,0,0,0,0,Rocketcan,Suffocation,Sunday Afternoon,AT&T Stadium,Arlington,TX,,,0,
635,2024,17,PHI,TB,0,0,0,0,1,0,0,0,0,0,0,acewulf,gren,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,,0,
636,2024,17,CHI,SEA,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,TuscanSota,Sunday Afternoon,Soldier Field,Chicago,IL,,,0,
637,2024,17,DET,SF,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,Dr_Novella,Sunday Afternoon,Ford Field,Detroit,MI,,,0,
638,2024,18,MIA,BUF,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,Minnow,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,,0,
639,2024,18,NYJ,NE,0,0,0,0,1,1,0,0,0,0,0,Spoof,believer,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
640,2024,18,BAL,CIN,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,Ezaco,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,,0,
641,2024,18,CLE,PIT,0,0,0,0,1,1,0,0,0,0,0,RobSun08,smackemz3,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,,0,
642,2024,18,JAX,IND,0,0,0,0,1,1,0,0,0,0,0,Weeze,npklemm,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,,0,
643,2024,18,HOU,TEN,0,0,0,0,1,1,0,0,0,0,0,BabaYaga,kwheeler,Sunday Afternoon,NRG Stadium,Houston,TX,,,0,
644,2024,18,LV,KC,0,0,0,0,1,1,0,0,0,0,0,cultur3,jw1952tx,Sunday Night Football,Allegiant Stadium,Paradise,NV,,,0,
645,2024,18,LAC,DEN,0,0,0,0,1,1,0,0,0,0,0,Pumph,alexfall861,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,,0,
646,2024,18,DAL,WAS,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,Ewade,Sunday Afternoon,AT&T Stadium,Arlington,TX,,,0,
647,2024,18,NYG,PHI,0,0,0,0,1,1,0,0,0,0,0,thatfunk,acewulf,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,,0,
648,2024,18,GB,DET,0,0,0,0,1,1,0,0,0,0,0,Suffocation,jmjacobs,Sunday Afternoon,Lambeau Field,Green Bay,WI,,,0,
649,2024,18,MIN,CHI,0,0,0,0,1,1,0,0,0,0,0,bundy,nemolee.exe,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,,0,
650,2024,18,TB,CAR,0,0,0,0,1,1,0,0,0,0,0,gren,Sarge,Sunday Noon,Raymond James Stadium,Tampa,FL,,,0,
651,2024,18,NO,ATL,0,0,0,0,1,1,0,0,0,0,0,Bingo415,mahrowkeen,Sunday Noon,Caesars Superdome,New Orleans,LA,,,0,
652,2024,18,ARI,LAR,0,0,0,0,1,1,0,0,0,0,0,carmen,Vivid,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,,0,
653,2024,18,SEA,SF,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,Dr_Novella,Sunday Afternoon,Lumen Field,Seattle,WA,,,0,
