GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,PreSeason,Conference Champ,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,GameTitle,Info
228,2023,13,BUF,SEA,0,0,0,0,0,0,0,0,0,0,0,Minnow,TuscanSota,Sunday Noon,Highmark Stadium,Orchard Park,NY,,
229,2023,13,NE,LAR,0,0,0,0,0,0,0,0,0,0,0,believer,Vivid,Sunday Noon,Gillette Stadium,Foxborough,MA,,
230,2023,13,MIA,SF,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,Dr_Novella,Sunday Afternoon,Hard Rock Stadium,Miami Gardens,FL,,
231,2023,13,NYJ,ARI,0,0,0,0,0,0,0,0,0,0,0,Coach123,AI,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
232,2023,13,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,RobSun08,Sarge,Sunday Afternoon,FirstEnergy Stadium,Cleveland,OH,,
233,2023,13,BAL,NO,0,0,0,0,0,0,0,0,0,0,0,SyndaKyt,AI,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,
234,2023,13,JAX,CIN,0,0,0,0,1,0,0,0,0,0,0,Weeze,Ezaco,Sunday Night Football,TIAA Bank Field,Jacksonville,FL,,
235,2023,13,HOU,DET,0,0,0,0,0,0,0,0,0,0,0,AI,jmjacobs,Sunday Afternoon,NRG Stadium,Houston,TX,,
236,2023,13,LV,CHI,0,0,0,0,0,0,0,0,0,0,0,cultur3,nemolee.exe,Thursday Night Football,Allegiant Stadium,Paradise,NV,,
237,2023,13,PHI,LAC,0,0,0,0,0,0,0,0,0,0,0,acewulf,Pumph,Monday Night Football,Lincoln Financial Field,Philadelphia,PA,,
238,2023,13,NYG,KC,0,0,0,0,0,0,0,0,0,0,0,AI,jw1952tx,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
239,2023,13,DAL,DEN,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,AI,Sunday Noon,AT&T Stadium,Arlington,TX,,
240,2023,13,MIN,GB,0,0,0,0,1,1,0,0,0,0,0,bundy,Suffocation,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,
241,2023,13,TB,PIT,0,0,0,0,0,0,0,0,0,0,0,AI,smackemz3,Sunday Noon,Raymond James Stadium,Tampa,FL,,
242,2023,14,BUF,NE,0,0,0,0,1,1,0,0,0,0,0,Minnow,believer,Sunday Noon,Highmark Stadium,Orchard Park,NY,,
243,2023,14,CIN,NYJ,0,0,0,0,1,0,0,0,0,0,0,Ezaco,Coach123,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,
244,2023,14,PIT,CLE,0,0,0,0,1,1,0,0,0,0,0,smackemz3,RobSun08,Sunday Noon,Heinz Field,Pittsburgh,PA,,
245,2023,14,JAX,CHI,0,0,0,0,0,0,0,0,0,0,0,Weeze,nemolee.exe,Monday Night Football,TIAA Bank Field,Jacksonville,FL,,
246,2023,14,TEN,HOU,0,0,0,0,1,1,0,0,0,0,0,kwheeler,AI,Sunday Afternoon,Nissan Stadium,Nashville,TN,,
247,2023,14,IND,DAL,0,0,0,0,0,0,0,0,0,0,0,npklemm,Rocketcan,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,
248,2023,14,KC,BAL,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,SyndaKyt,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,
249,2023,14,WAS,LV,0,0,0,0,0,0,0,0,0,0,0,Ewade,cultur3,Sunday Noon,FedExField,Landover,MD,,
250,2023,14,PHI,GB,0,0,0,0,1,0,0,0,0,0,0,acewulf,Suffocation,Sunday Noon,Allegiant Stadium,Las Vegas,NV,,
251,2023,14,NYG,DEN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
252,2023,14,DET,MIN,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,bundy,Sunday Noon,Ford Field,Detroit,MI,,
253,2023,14,TB,ATL,0,0,0,0,1,1,0,0,0,0,0,AI,mahrowkeen,Sunday Noon,Raymond James Stadium,Tampa,FL,,
254,2023,14,NO,SF,0,0,0,0,1,0,0,0,0,0,0,AI,Dr_Novella,Sunday Afternoon,Caesars Superdome,New Orleans,LA,,
255,2023,14,LAR,ARI,0,0,0,0,1,1,0,0,0,0,0,Vivid,AI,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
256,2023,14,SEA,MIA,0,0,0,0,0,0,0,0,0,0,0,TuscanSota,TheLiberator,Thursday Night Football,Lumen Field,Seattle,WA,,
257,2023,15,MIA,ARI,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,AI,Sunday Night Football,Hard Rock Stadium,Miami Gardens,FL,,
258,2023,15,NYJ,SF,0,0,0,0,0,0,0,0,0,0,0,Coach123,Dr_Novella,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
259,2023,15,PIT,HOU,0,0,0,0,1,0,0,0,0,0,0,smackemz3,AI,Sunday Noon,Heinz Field,Pittsburgh,PA,,
260,2023,15,BAL,CIN,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,Ezaco,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,
261,2023,15,TEN,CLE,0,0,0,0,1,0,0,0,0,0,0,kwheeler,RobSun08,Sunday Afternoon,Nissan Stadium,Nashville,TN,,
262,2023,15,IND,DET,0,0,0,0,0,0,0,0,0,0,0,npklemm,jmjacobs,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,
263,2023,15,LV,NE,0,0,0,0,1,0,0,0,0,0,0,cultur3,believer,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,
264,2023,15,DEN,BUF,0,0,0,0,1,0,0,0,0,0,0,AI,Minnow,Sunday Night Football,Empower Field at Mile High,Denver,CO,,
265,2023,15,LAC,JAX,0,0,0,0,1,0,0,0,0,0,0,Pumph,Weeze,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
266,2023,15,KC,GB,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,Suffocation,Thursday Night Football,Arrowhead Stadium,Kansas City,MO,,
267,2023,15,WAS,NYG,0,0,0,0,1,0,0,0,0,0,0,Ewade,AI,Sunday Noon,FedExField,Landover,MD,,
268,2023,15,DAL,MIN,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,bundy,Sunday Afternoon,AT&T Stadium,Arlington,TX,,
269,2023,15,CHI,PHI,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,acewulf,Sunday Noon,Soldier Field,Chicago,IL,,
270,2023,15,ATL,NO,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,AI,Monday Night Football,Mercedes-Benz Stadium,Atlanta,GA,,
271,2023,15,CAR,LAR,0,0,0,0,1,0,0,0,0,0,0,Sarge,Vivid,Sunday Afternoon,Bank of America Stadium,Charlotte,NC,,
272,2023,15,SEA,TB,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,AI,Sunday Afternoon,Lumen Field,Seattle,WA,,
273,2023,16,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,Minnow,Vivid,Sunday Noon,Highmark Stadium,Orchard Park,NY,,
274,2023,16,NE,CIN,0,0,0,0,1,0,0,0,0,0,0,believer,Ezaco,Sunday Noon,Gillette Stadium,Foxborough,MA,,
275,2023,16,NYJ,PIT,0,0,0,0,1,0,0,0,0,0,0,Coach123,smackemz3,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
276,2023,16,CLE,ATL,0,0,0,0,0,0,0,0,0,0,0,RobSun08,mahrowkeen,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,
277,2023,16,BAL,MIA,0,0,0,0,1,0,0,0,0,0,0,SyndaKyt,TheLiberator,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,
278,2023,16,HOU,LAC,0,0,0,0,1,0,0,0,0,0,0,AI,Pumph,Monday Night Football,NRG Stadium,Houston,TX,,
279,2023,16,IND,JAX,0,0,0,0,1,1,0,0,0,0,0,npklemm,Weeze,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,
280,2023,16,LV,TEN,0,0,0,0,1,0,0,0,0,0,0,cultur3,kwheeler,Sunday Afternoon,Allegiant Stadium,Paradise,NV,,
281,2023,16,KC,DEN,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,AI,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,
282,2023,16,WAS,TB,0,0,0,0,1,0,0,0,0,0,0,Ewade,AI,Sunday Night Football,FedExField,Landover,MD,,
283,2023,16,DET,DAL,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,Rocketcan,Sunday Afternoon,Ford Field,Detroit,MI,,
284,2023,16,MIN,PHI,0,0,0,0,1,0,0,0,0,0,0,bundy,acewulf,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,
285,2023,16,GB,NYG,0,0,0,0,1,0,0,0,0,0,0,Suffocation,AI,Sunday Afternoon,Lambeau Field,Green Bay,WI,,
286,2023,16,NO,CHI,0,0,0,0,1,0,0,0,0,0,0,AI,nemolee.exe,Sunday Afternoon,Caesars Superdome,New Orleans,LA,,
287,2023,16,ARI,SEA,0,0,0,0,1,1,0,0,0,0,0,AI,TuscanSota,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,
288,2023,16,SF,CAR,0,0,0,0,1,0,0,0,0,0,0,Dr_Novella,Sarge,Thursday Night Football,Levi's Stadium,Santa Clara,CA,,
289,2023,17,MIA,NYJ,0,0,0,0,1,1,0,0,0,0,0,TheLiberator,Coach123,Sunday Noon,Hard Rock Stadium,Miami Gardens,FL,,
290,2023,17,CIN,NO,0,0,0,0,1,0,0,0,0,0,0,Ezaco,AI,Sunday Noon,Paul Brown Stadium,Cincinnati,OH,,
291,2023,17,CLE,LAR,0,0,0,0,0,0,0,0,0,0,0,RobSun08,Vivid,Sunday Noon,FirstEnergy Stadium,Cleveland,OH,,
292,2023,17,PIT,NE,0,0,0,0,1,0,0,0,0,0,0,smackemz3,believer,Sunday Night Football,Heinz Field,Pittsburgh,PA,,
293,2023,17,JAX,KC,0,0,0,0,1,0,0,0,0,0,0,Weeze,jw1952tx,Sunday Noon,TIAA Bank Field,Jacksonville,FL,,
294,2023,17,HOU,LV,0,0,0,0,1,0,0,0,0,0,0,AI,cultur3,Sunday Afternoon,NRG Stadium,Houston,TX,,
295,2023,17,DEN,IND,0,0,0,0,1,0,0,0,0,0,0,AI,npklemm,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,
296,2023,17,LAC,TEN,0,0,0,0,1,0,0,0,0,0,0,Pumph,kwheeler,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
297,2023,17,PHI,DET,0,0,0,0,1,0,0,0,0,0,0,acewulf,jmjacobs,Monday Night Football,Lincoln Financial Field,Philadelphia,PA,,
298,2023,17,NYG,SEA,0,0,0,0,1,0,0,0,0,0,0,AI,TuscanSota,Thursday Night Football,MetLife Stadium,East Rutherford,NJ,,
299,2023,17,DAL,SF,0,0,0,0,1,0,0,0,0,0,0,Rocketcan,Dr_Novella,Sunday Afternoon,AT&T Stadium,Arlington,TX,,
300,2023,17,CHI,GB,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,Suffocation,Sunday Noon,Soldier Field,Chicago,IL,,
301,2023,17,MIN,WAS,0,0,0,0,1,0,0,0,0,0,0,bundy,Ewade,Sunday Afternoon,U.S. Bank Stadium,Minneapolis,MN,,
302,2023,17,TB,CAR,0,0,0,0,1,1,0,0,0,0,0,AI,Sarge,Sunday Noon,Raymond James Stadium,Tampa,FL,,
303,2023,17,ATL,BAL,0,0,0,0,0,0,0,0,0,0,0,mahrowkeen,SyndaKyt,Sunday Noon,Mercedes-Benz Stadium,Atlanta,GA,,
304,2023,17,ARI,BUF,0,0,0,0,0,0,0,0,0,0,0,AI,Minnow,Sunday Afternoon,State Farm Stadium,Glendale,AZ,,
305,2023,18,BUF,MIA,0,0,0,0,1,1,0,0,0,0,0,Minnow,TheLiberator,Sunday Noon,Highmark Stadium,Orchard Park,NY,,
306,2023,18,NYJ,NE,0,0,0,0,1,1,0,0,0,0,0,Coach123,believer,Sunday Noon,MetLife Stadium,East Rutherford,NJ,,
307,2023,18,PIT,CIN,0,0,0,0,1,1,0,0,0,0,0,smackemz3,Ezaco,Sunday Noon,Heinz Field,Pittsburgh,PA,,
308,2023,18,BAL,CLE,0,0,0,0,1,1,0,0,0,0,0,SyndaKyt,RobSun08,Sunday Noon,M&T Bank Stadium,Baltimore,MD,,
309,2023,18,TEN,JAX,0,0,0,0,1,1,0,0,0,0,0,kwheeler,Weeze,Sunday Night Football,Nissan Stadium,Nashville,TN,,
310,2023,18,IND,HOU,0,0,0,0,1,1,0,0,0,0,0,npklemm,AI,Sunday Noon,Lucas Oil Stadium,Indianapolis,IN,,
311,2023,18,DEN,LAC,0,0,0,0,1,1,0,0,0,0,0,AI,Pumph,Sunday Afternoon,Empower Field at Mile High,Denver,CO,,
312,2023,18,KC,LV,0,0,0,0,1,1,0,0,0,0,0,jw1952tx,cultur3,Sunday Afternoon,Arrowhead Stadium,Kansas City,MO,,
313,2023,18,PHI,WAS,0,0,0,0,1,1,0,0,0,0,0,acewulf,Ewade,Sunday Noon,Lincoln Financial Field,Philadelphia,PA,,
314,2023,18,DAL,NYG,0,0,0,0,1,1,0,0,0,0,0,Rocketcan,AI,Sunday Afternoon,AT&T Stadium,Arlington,TX,,
315,2023,18,DET,CHI,0,0,0,0,1,1,0,0,0,0,0,jmjacobs,nemolee.exe,Sunday Noon,Ford Field,Detroit,MI,,
316,2023,18,GB,MIN,0,0,0,0,1,1,0,0,0,0,0,Suffocation,bundy,Sunday Afternoon,Lambeau Field,Green Bay,WI,,
317,2023,18,TB,NO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,Sunday Noon,Raymond James Stadium,Tampa,FL,,
318,2023,18,CAR,ATL,0,0,0,0,1,1,0,0,0,0,0,Sarge,mahrowkeen,Sunday Noon,Bank of America Stadium,Charlotte,NC,,
319,2023,18,LAR,SF,0,0,0,0,1,1,0,0,0,0,0,Vivid,Dr_Novella,Sunday Afternoon,SoFi Stadium,Inglewood,CA,,
320,2023,18,SEA,ARI,0,0,0,0,1,1,0,0,0,0,0,TuscanSota,AI,Sunday Afternoon,Lumen Field,Seattle,WA,,
