GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info
1848,2023,2,DART,YALE,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Memorial Field,Hanover,NH,0,,
1849,2023,2,COLG,PRIN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Andy Kerr Stadium,Hamilton,NY,0,,
1850,2023,3,KNSW,UAB,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fifth Third Bank Stadium,Kennesaw,GA,0,,
1851,2023,3,CHAR,CCU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,McColl-Richardson Field at Jerry Richardson Stadium,Charlotte,NC,0,,
1852,2023,3,CUSE,TEMP,0,0,0,0,0,0,0,0,0,0,0,taffyowner,SandyToez,,Carrier Dome,Syracuse,NY,1,,
1853,2023,3,USF,DUKE,0,0,0,0,0,0,0,0,0,0,0,AI,gren,,Raymond James Stadium,Tampa,FL,0,,
1854,2023,3,ECU,NCST,0,0,0,0,0,0,0,0,0,0,0,ObliviousLAX,AI,,Bagwell Field at Dowdy-Ficklen Stadium,Greenville,NC,0,,
1855,2023,3,BUFF,MEMP,0,0,0,0,0,0,0,0,0,0,0,AI,PersonnelGuy,,UB Stadium,Buffalo,NY,0,,
1856,2023,3,NAVY,USAF,0,0,0,0,0,0,0,0,0,0,0,Syndakyt,jgreene816,,Navy-Marine Corps Memorial Stadium,Annapolis,MD,0,,
1857,2023,3,SMU,UNM,0,0,0,0,0,0,0,0,0,0,0,jw1952tx,DarthJarJar,,Gerald J. Ford Stadium,University Park,TX,0,,
1858,2023,3,TLNE,IND,0,0,0,0,0,0,0,0,0,0,0,kgreene829,Piercewise1,,Barry B. Benson Field at Yulman Stadium,New Orleans,LA,0,,
1859,2023,3,UTSA,ARMY,0,0,0,0,0,0,0,0,0,0,0,Dakotagreer,AI,,Alamodome,San Antonio,TX,1,,
1860,2023,3,UVA,TULS,0,0,0,0,0,0,0,0,0,0,0,AI,acewulf,,David A. Harrison III Field at Scott Stadium,Charlottesville,VA,0,,
1861,2023,3,UNT,ZONA,0,0,0,0,0,0,0,0,0,0,0,AI,Parks&Rek,,Apogee Stadium,Denton,TX,0,,
1862,2023,3,CLEM,SDSU,0,0,0,0,0,0,0,0,0,0,0,Chickendawg,Pumph,,Frank Howard Field at Clemson Memorial Stadium,Clemson,SC,0,,
1863,2023,3,FSU,UTST,0,0,0,0,0,0,0,0,0,0,0,Kirby,Ewade,,Bobby Bowden Field at Doak S. Campbell Stadium,Tallahassee,FL,0,,
1864,2023,3,FOR,LOU,0,0,0,0,0,0,0,0,0,0,0,AI,GK,,Jack Coffey Field,Bronx,NY,0,,
1865,2023,3,GAST,GT,0,0,0,0,0,0,0,0,0,0,0,AI,Bobbyb72,,Georgia State Stadium,Atlanta,GA,0,,
1866,2023,3,ND,MIAF,0,0,0,0,0,0,0,0,0,0,0,Coach123,cultur3,,Notre Dame Stadium,South Bend,IN,0,,
1867,2023,3,NMSU,UNC,0,0,0,0,0,0,0,0,0,0,0,AI,Tryggr,,Aggie Memorial Stadium,Las Cruces,NM,0,,
1868,2023,3,PITT,NEV,0,0,0,0,0,0,0,0,0,0,0,TheLiberator,AI,,Heinz Field,Pittsburgh,PA,0,,
1869,2023,3,VT,APST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Worsham Field at Lane Stadium,Blacksburg,VA,0,,
1870,2023,3,IAST,TEX,0,0,0,0,1,0,0,0,0,0,0,Qupax,joopear,,Jack Trice Stadium,Ames,IA,0,,
1871,2023,3,CINC,BAYL,0,0,0,0,1,0,0,0,0,0,0,TylerJonesShow,Vivid,,Nippert Stadium,Cincinnati,OH,0,,
1872,2023,3,TCU,TXST,0,0,0,0,0,0,0,0,0,0,0,Giambro,AI,,Amon G. Carter Stadium,Fort Worth,TX,0,,
1873,2023,3,TTU,EMU,0,0,0,0,0,0,0,0,0,0,0,rcarlson77,AI,,Jones AT&T Stadium,Lubbock,TX,0,,
1874,2023,3,BYU,KSST,0,0,0,0,1,0,0,0,0,0,0,Curby4,Swipet,,LaVell Edwards Stadium,Provo,UT,0,,
1875,2023,3,OKLA,ULL,0,0,0,0,0,0,0,0,0,0,0,DStack,AI,,Gaylord Family - Oklahoma Memorial Stadium at Owen Field,Norman,OK,0,,
1876,2023,3,KANS,UCF,0,0,0,0,1,0,0,0,0,0,0,bundy,rajmurti,,David Booth Kansas Memorial Stadium,Lawrence,KS,0,,
1877,2023,3,LU,WVU,0,0,0,0,0,0,0,0,0,0,0,GodMosses,smackemz3,,Arthur L. Williams Stadium,Lynchburg,VA,0,,
1878,2023,3,ILLI,PNST,0,0,0,0,1,0,0,0,0,0,0,nemolee.exe,Rocketcan,,Memorial Stadium,Urbana Champaign,IL,0,,
1879,2023,3,UNI,IOWA,0,0,0,0,0,0,0,0,0,0,0,AI,Lukenukem712,,UNI-Dome,Cedar Falls,IA,1,,
1880,2023,3,MISS,MINN,0,0,0,0,0,0,0,0,0,0,0,SlapYourBasil,Minnow,,Vaught-Hemingway Stadium at Hollingsworth Field,Oxford,MS,0,,
1881,2023,3,CAL,NEB,0,0,0,0,0,0,0,0,0,0,0,believer,huskersax,,California Memorial Stadium,Berkeley,CA,0,,
1882,2023,3,PURD,OHIO,0,0,0,0,0,0,0,0,0,0,0,MasonAsher,AI,,Ross-Ade Stadium,West Lafayette,IN,0,,
1883,2023,3,UMD,USA,0,0,0,0,0,0,0,0,0,0,0,RobSun08,Dunepit,,Capital One Field at Maryland Stadium,College Park,MD,0,,
1884,2023,3,AUB,MIST,0,0,0,0,0,0,0,0,0,0,0,gorjaun,AI,,Pat Dye Field at Jordan-Hare Stadium,Auburn,AL,0,,
1885,2023,3,OHST,GASO,0,0,0,0,0,0,0,0,0,0,0,Sky Master,theorupturetan,,Ohio Stadium,Columbus,OH,0,,
1886,2023,3,PRIN,RUTG,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Princeton Stadium,Princeton,NJ,0,,
1887,2023,3,FLA,FIU,0,0,0,0,0,0,0,0,0,0,0,Weeze,AI,,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,Gainesville,FL,0,,
1888,2023,3,MTSU,MRSH,0,0,0,0,0,0,0,0,0,0,0,AI,DramaticBacon,,Johnny Red Floyd Stadium,Murfreesboro,TN,0,,
1889,2023,3,ODU,SHSU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Foreman Field at S. B. Ballard Stadium,Norfolk,VA,0,,
1890,2023,3,HAWI,WKU,0,0,0,0,0,0,0,0,0,0,0,moneymike480,AI,,Aloha Stadium,Honolulu,HI,0,,
1891,2023,3,MASS,CMU,0,0,0,0,0,0,0,0,0,0,0,AI,Time,,Warren McGuirk Alumni Stadium,Amherst,MA,0,,
1892,2023,3,CSU,MIAO,0,0,0,0,0,0,0,0,0,0,0,Bellwood,AI,,Sonny Lubick Field at Canvas Stadium,Fort Collins,CO,0,,
1893,2023,3,UGA,BGSU,0,0,0,0,0,0,0,0,0,0,0,Sarge,PoopyRhinoPickle,,Sanford Stadium,Athens,GA,0,,
1894,2023,3,WMU,SJSU,0,0,0,0,0,0,0,0,0,0,0,Jieret,Dr_Novella,,Waldo Stadium,Kalamazoo,MI,0,,
1895,2023,3,UCLA,BALL,0,0,0,0,0,0,0,0,0,0,0,jmjacobs,npklemm,,Rose Bowl Stadium,Los Angeles,CA,0,,
1896,2023,3,NIU,BOIS,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Brigham Field at Huskie Stadium,DeKalb,IL,0,,
1897,2023,3,ARST,TLDO,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Centennial Bank Stadium,Jonesboro,AR,0,,
1898,2023,3,WYOM,MSST,0,0,0,0,0,0,0,0,0,0,0,Kremit,BigGuwop11,,Jonah Field at War Memorial Stadium,Laramie,WY,0,,
1899,2023,3,UNLV,AZST,0,0,0,0,0,0,0,0,0,0,0,ChizDippler,rvjruk,,Allegient Stadium,Las Vegas,NV,0,,
1900,2023,3,PRST,OREG,0,0,0,0,0,0,0,0,0,0,0,AI,HAFFnHAFF,,Hillsboro Stadium,Portland,OR,0,,
1901,2023,3,EWU,WAST,0,0,0,0,0,0,0,0,0,0,0,AI,TuscanSota,,Roos Field,Cheney,WA,0,,
1902,2023,3,ORST,SSU,0,0,0,0,0,0,0,0,0,0,0,SKLL,AI,,Reser Stadium,Corvallis,OR,0,,
1903,2023,3,COLO,YALE,0,0,0,0,0,0,0,0,0,0,0,Bingo415,AI,,Folsom Field,Boulder,CO,0,,
1904,2023,3,TENN,USM,0,0,0,0,0,0,0,0,0,0,0,tsweezy,AI,,Neyland Stadium,Knoxville,TN,0,,
1905,2023,3,VAND,UKEN,0,0,0,0,1,1,0,0,0,0,0,Vernal14,Ezaco,,Vanderbilt Stadium,Nashville,TN,0,,
1906,2023,3,JMU,BAMA,0,0,0,0,0,0,0,0,0,0,0,Suffocation,thatfunk,,Bridgeforth Stadium,Harrisonburg,VA,0,,
1907,2023,3,LSU,ARK,0,0,0,0,1,1,0,0,0,0,0,cmcgill,TheProfessional,,Tiger Stadium,Baton Rouge,LA,0,,
1908,2023,3,CIT,HARV,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Johnson Hagood Stadium,Charleston,SC,0,,
1909,2023,3,WOF,PV,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Gibbs Stadium,Spartanburg,SC,0,,
1910,2023,3,UTC,ALCN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Finley Stadium,Chattanooga,TN,0,,
1911,2023,3,WCU,GRAM,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,EJ Whitmire Stadium,Cullowhee,NC,0,,
1912,2023,3,YSU,MER,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Stambaugh Stadium,Youngstown,OH,0,,
1913,2023,3,SOU,ALST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,A.W. Mumford Stadium,Baton Rouge,LA,0,,
1914,2023,3,JXST,UAPB,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Mississippi Veterans Memorial Stadium,Jackson,MS,0,,
1915,2023,3,TXSO,UCD,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,PNC Stadium,Houston,TX,0,,
1916,2023,3,CP,BCU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Alex G. Spanos Stadium,San Luis Obispo,CA,0,,
1917,2023,3,WEB,MSVU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Stewart Stadium,Ogden,UT,0,,
1918,2023,3,SDST,ILST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Dana J. Dykhouse Stadium,Brookings,SD,0,,
1919,2023,3,MUR,MOST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Roy Stewart Stadium,Murray,KY,0,,
1920,2023,3,UNCO,SIU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Nottingham Field,Greeley,CO,0,,
1921,2023,3,COLG,UND,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Andy Kerr Stadium,Hamilton,NY,0,,
1922,2023,3,MONT,IDHO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Washington-Grizzly Stadium,Missoula,MT,0,,
1923,2023,3,NDSU,NAU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fargodome,Fargo,ND,1,,
1924,2023,3,BRWN,COR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Brown Stadium,Providence,RI,0,,
1925,2023,3,HC,DART,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fitton Field,Worcester,MA,0,,
1926,2023,3,LAF,PENN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fisher Stadium,Easton,PA,0,,
1927,2023,3,MTST,GEOT,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Bobcat Stadium,Bozeman,MT,0,,
1928,2023,3,IDST,WIU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Holt Arena,Pocatello,ID,0,,
1929,2023,4,UAB,MASS,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Legion Field Stadium,Birmingham,AL,0,,
1930,2023,4,TULS,CHAR,0,0,0,0,1,0,0,0,0,0,0,acewulf,AI,,Skelly Field at H. A. Chapman Stadium,Tulsa,OK,0,,
1931,2023,4,USF,TEMP,0,0,0,0,1,0,0,0,0,0,0,AI,SandyToez,,Raymond James Stadium,Tampa,FL,0,,
1932,2023,4,ECU,SJSU,0,0,0,0,0,0,0,0,0,0,0,ObliviousLAX,Dr_Novella,,Bagwell Field at Dowdy-Ficklen Stadium,Greenville,NC,0,,
1933,2023,4,UNT,MEMP,0,0,0,0,1,0,0,0,0,0,0,AI,PersonnelGuy,,Apogee Stadium,Denton,TX,0,,
1934,2023,4,WKU,SMU,0,0,0,0,0,0,0,0,0,0,0,AI,jw1952tx,,L. T. Smith Stadium at Jimmy Feix Field,Bowling Green,KY,0,,
1935,2023,4,RICE,TLNE,0,0,0,0,1,0,0,0,0,0,0,AI,kgreene829,,Rice Stadium,Houston,TX,0,,
1936,2023,4,FAU,UTSA,0,0,0,0,0,0,0,0,0,0,0,AI,Dakotagreer,,FAU Stadium,Boca Raton,FL,0,,
1937,2023,4,BC,FSU,0,0,0,0,1,0,0,0,0,0,0,Slyme,Kirby,,Alumni Stadium,Chestnut Hill,MA,0,,
1938,2023,4,DUKE,CLEM,0,0,0,0,1,0,0,0,0,0,0,gren,Chickendawg,,Brooks Field at Wallace Wade Stadium,Durham,NC,0,,
1939,2023,4,GT,LOU,0,0,0,0,1,0,0,0,0,0,0,Bobbyb72,GK,,Bobby Dodd Stadium at Historic Grant Field,Atlanta,GA,0,,
1940,2023,4,VT,NCST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Worsham Field at Lane Stadium,Blacksburg,VA,0,,
1941,2023,4,CUSE,PITT,0,0,0,0,1,0,0,0,0,0,0,taffyowner,TheLiberator,,Carrier Dome,Syracuse,NY,1,,
1942,2023,4,WAKE,ND,0,0,0,0,0,0,0,0,0,0,0,deacdixieboy,Coach123,,BB&T Field,Winston-Salem,NC,0,,
1943,2023,4,UNC,MIAF,0,0,0,0,1,0,0,0,0,0,0,Tryggr,cultur3,,Kenan Memorial Stadium,Chapel Hill,NC,0,,
1944,2023,4,TTU,TEX,0,0,0,0,1,0,0,0,0,0,0,rcarlson77,joopear,,Jones AT&T Stadium,Lubbock,TX,0,,
1945,2023,4,BAYL,BYU,0,0,0,0,1,0,0,0,0,0,0,Vivid,Curby4,,McLane Stadium,Waco,TX,0,,
1946,2023,4,TCU,KANS,0,0,0,0,1,0,0,0,0,0,0,Giambro,bundy,,Amon G. Carter Stadium,Fort Worth,TX,0,,
1947,2023,4,OKST,UHOU,0,0,0,0,1,0,0,0,0,0,0,Broletariat,mahrowkeen,,Boone Pickens Stadium,Stillwater,OK,0,,
1948,2023,4,WVU,OKLA,0,0,0,0,1,0,0,0,0,0,0,smackemz3,DStack,,Mountaineer Field at Milan Puskar Stadium,Morgantown,WV,0,,
1949,2023,4,KSST,CINC,0,0,0,0,1,0,0,0,0,0,0,Swipet,TylerJonesShow,,Bill Snyder Family Football Stadium,Manhattan,KS,0,,
1950,2023,4,IAST,UCF,0,0,0,0,1,0,0,0,0,0,0,Qupax,rajmurti,,Jack Trice Stadium,Ames,IA,0,,
1951,2023,4,PNST,IOWA,0,0,0,0,1,0,0,0,0,0,0,Rocketcan,Lukenukem712,,Beaver Stadium,University Park,PA,0,,
1952,2023,4,NEB,UNLV,0,0,0,0,0,0,0,0,0,0,0,huskersax,ChizDippler,,"Memorial Stadium, Tom Osborne Field",Lincoln,NE,0,,
1953,2023,4,NW,MINN,0,0,0,0,1,1,0,0,0,0,0,AI,Minnow,,Ryan Field,Evanston,IL,0,,
1954,2023,4,PURD,WISC,0,0,0,0,1,1,0,0,0,0,0,MasonAsher,khweeler,,Ross-Ade Stadium,West Lafayette,IN,0,,
1955,2023,4,IND,INST,0,0,0,0,0,0,0,0,0,0,0,Piercewise1,AI,,Memorial Stadium,Bloomington,IN,0,,
1956,2023,4,MIST,UMD,0,0,0,0,1,1,0,0,0,0,0,AI,RobSun08,,Spartan Stadium,East Lansing,MI,0,,
1957,2023,4,MICH,RUTG,0,0,0,0,1,1,0,0,0,0,0,subsequent,AI,,Michigan Stadium,Ann Arbor,MI,0,,
1958,2023,4,OHST,CONN,0,0,0,0,0,0,0,0,0,0,0,Sky Master,bradypeterson,,Ohio Stadium,Columbus,OH,0,,
1959,2023,4,FIU,LU,0,0,0,0,1,0,0,0,0,0,0,AI,GodMosses,,Riccardo Silva Stadium,Miami,FL,0,,
1960,2023,4,SHSU,JST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bowers Stadium,Huntsville,TX,0,,
1961,2023,4,KNSW,NMSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fifth Third Bank Stadium,Kennesaw,GA,0,,
1962,2023,4,UTEP,LT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Sun Bowl Stadium,El Paso,TX,0,,
1963,2023,4,USAF,ARMY,0,0,0,0,0,0,0,0,0,0,0,jgreene816,AI,,Falcon Stadium,Colorado Springs,CO,0,,
1964,2023,4,CMU,MIAO,0,0,0,0,1,0,0,0,0,0,0,Time,AI,,Kelly/Shorts Stadium,Mount Pleasant,MI,0,,
1965,2023,4,AKRN,OHIO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,InfoCision Stadium-Summa Field,Akron,OH,0,,
1966,2023,4,BALL,BUFF,0,0,0,0,1,0,0,0,0,0,0,npklemm,AI,,Scheumann Stadium,Muncie,IN,0,,
1967,2023,4,KENT,BGSU,0,0,0,0,1,0,0,0,0,0,0,AI,PoopyRhinoPickle,,Dix Stadium,Kent,OH,0,,
1968,2023,4,TLDO,WMU,0,0,0,0,1,1,0,0,0,0,0,AI,Jieret,,Glass Bowl,Toledo,OH,0,,
1969,2023,4,NIU,EMU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Brigham Field at Huskie Stadium,DeKalb,IL,0,,
1970,2023,4,UTST,FRES,0,0,0,0,1,0,0,0,0,0,0,Ewade,tjrandall12,,Merlin Olsen Field at Maverik Stadium,Logan,UT,0,,
1971,2023,4,WYOM,HAWI,0,0,0,0,1,0,0,0,0,0,0,Kremit,moneymike480,,Jonah Field at War Memorial Stadium,Laramie,WY,0,,
1972,2023,4,CSU,SDSU,0,0,0,0,1,0,0,0,0,0,0,Bellwood,Pumph,,Sonny Lubick Field at Canvas Stadium,Fort Collins,CO,0,,
1973,2023,4,NEV,UNM,0,0,0,0,1,0,0,0,0,0,0,AI,DarthJarJar,,Mackay Stadium,Reno,NV,0,,
1974,2023,4,OREG,AZST,0,0,0,0,1,0,0,0,0,0,0,HAFFnHAFF,rvjruk,,Autzen Stadium,Eugene,OR,0,,
1975,2023,4,WASH,COLO,0,0,0,0,1,0,0,0,0,0,0,Red1k,Bingo415,,Alaska Airlines Field at Husky Stadium,Seattle,WA,0,,
1976,2023,4,WAST,ZONA,0,0,0,0,1,0,0,0,0,0,0,TuscanSota,Parks&Rek,,Martin Stadium,Pullman,WA,0,,
1977,2023,4,USC,STAN,0,0,0,0,1,0,0,0,0,0,0,fusion82,Ricky Campbell,,Los Angeles Memorial Coliseum,Los Angeles,CA,0,,
1978,2023,4,ORST,UCLA,0,0,0,0,1,0,0,0,0,0,0,SKLL,jmjacobs,,Reser Stadium,Corvallis,OR,0,,
1979,2023,4,UTAH,CAL,0,0,0,0,1,0,0,0,0,0,0,SageBow,believer,,Rice-Eccles Stadium,Salt Lake City,UT,0,,
1980,2023,4,VAND,MIZZ,0,0,0,0,1,1,0,0,0,0,0,Vernal14,anonemuss,,Vanderbilt Stadium,Nashville,TN,0,,
1981,2023,4,FLA,TENN,0,0,0,0,1,1,0,0,0,0,0,Weeze,tsweezy,,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,Gainesville,FL,0,,
1982,2023,4,SOCA,MSST,0,0,0,0,1,0,0,0,0,0,0,DimeGuy69,BigGuwop11,,Williams-Brice Stadium,Columbia,SC,0,,
1983,2023,4,TAMU,BAMA,0,0,0,0,1,1,0,0,0,0,0,gigemags,thatfunk,,Kyle Field,College Station,TX,0,,
1984,2023,4,MISS,LSU,0,0,0,0,1,1,0,0,0,0,0,SlapYourBasil,cmcgill,,Vaught-Hemingway Stadium at Hollingsworth Field,Oxford,MS,0,,
1985,2023,4,APST,USM,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Kidd Brewer Stadium,Boone,NC,0,,
1986,2023,4,GASO,ULM,0,0,0,0,1,0,0,0,0,0,0,theorupturetan,AI,,Allen E. Paulson Stadium,Statesboro,GA,0,,
1987,2023,4,GAST,TROY,0,0,0,0,1,0,0,0,0,0,0,AI,BaseScoutX1,,Georgia State Stadium,Atlanta,GA,0,,
1988,2023,4,JMU,USA,0,0,0,0,1,0,0,0,0,0,0,Suffocation,Dunepit,,Bridgeforth Stadium,Harrisonburg,VA,0,,
1989,2023,4,MRSH,ARST,0,0,0,0,1,0,0,0,0,0,0,DramaticBacon,AI,,Joan C. Edwards Stadium,Huntington,WV,0,,
1990,2023,4,ODU,ULL,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Foreman Field at S. B. Ballard Stadium,Norfolk,VA,0,,
1991,2023,4,CCU,TXST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Brooks Stadium,Conway,SC,0,,
1992,2023,4,FUR,VMI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Paladin Stadium,Greenville,SC,0,,
1993,2023,4,WCU,SAM,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,EJ Whitmire Stadium,Cullowhee,NC,0,,
1994,2023,4,UTC,CIT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Finley Stadium,Chattanooga,TN,0,,
1995,2023,4,ETSU,WOF,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,William B. Greene Jr. Stadium,Johnson City,TN,0,,
1996,2023,4,GRAM,PV,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Eddie G. Robinson Memorial Stadium,Grambling,LA,0,,
1997,2023,4,ALCN,MOST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Spinks-Casem Stadium,Lorman,MS,0,,
1998,2023,4,UAPB,SOU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Simmons Bank Field,Pine Bluff,AR,0,,
1999,2023,4,BCU,AAMU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Daytona Stadium,Daytona Beach,FL,0,,
2000,2023,4,ALST,MSVU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,New ASU Stadium,Montgomery,AL,0,,
2001,2023,4,JXST,FAMU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Mississippi Veterans Memorial Stadium,Jackson,MS,0,,
2002,2023,4,YSU,ILST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Stambaugh Stadium,Youngstown,OH,0,,
2003,2023,4,SDAK,MUR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,DakotaDome,Vermillion,SD,1,,
2004,2023,4,GEOT,UNI,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Cooper Field,Washington,DC,0,,
2005,2023,4,SIU,UND,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Saluki Stadium,Carbondale,IL,0,,
2006,2023,4,NDSU,WIU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Fargodome,Fargo,ND,1,,
2007,2023,4,UCD,CP,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,UC Davis Health Stadium,Davis,CA,0,,
2008,2023,4,SSU,PRST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hornet Stadium,Sacramento,CA,0,,
2009,2023,4,IDST,UNCO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Holt Arena,Pocatello,ID,0,,
2010,2023,4,MTST,WEB,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Bobcat Stadium,Bozeman,MT,0,,
2011,2023,4,MONT,NAU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Washington-Grizzly Stadium,Missoula,MT,0,,
2012,2023,4,PRIN,BRWN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Princeton Stadium,Princeton,NJ,0,,
2013,2023,4,HARV,COLU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Harvard Stadium,Cambridge,MA,0,,
2014,2023,4,COR,PENN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Schoellkopf Field,Ithaca,NY,0,,
2015,2023,4,DART,LAF,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Memorial Field,Hanover,NH,0,,
2016,2023,4,COLG,BUCK,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Andy Kerr Stadium,Hamilton,NY,0,,
2017,2023,4,LEH,FOR,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Goodman Stadium,Bethlehem,PA,0,,
2018,2023,5,UNT,UAB,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Apogee Stadium,Denton,TX,0,,
2019,2023,5,UKEN,CHAR,0,0,0,0,0,0,0,0,0,0,0,Ezaco,AI,,Kroger Field at C.M. Newton Grounds,Lexington,KY,0,,
2020,2023,5,TEMP,SMU,0,0,0,0,1,0,0,0,0,0,0,SandyToez,jw1952tx,,Lincoln Financial Field,Philadelphia,PA,0,,
2021,2023,5,ECU,TULS,0,0,0,0,1,0,0,0,0,0,0,ObliviousLAX,acewulf,,Bagwell Field at Dowdy-Ficklen Stadium,Greenville,NC,0,,
2022,2023,5,MEMP,NAVY,0,0,0,0,1,0,0,0,0,0,0,PersonnelGuy,Syndakyt,,Liberty Bowl Memorial Stadium,Memphis,TN,0,,
2023,2023,5,TLNE,UTSA,0,0,0,0,1,0,0,0,0,0,0,kgreene829,Dakotagreer,,Barry B. Benson Field at Yulman Stadium,New Orleans,LA,0,,
2024,2023,5,RICE,FAU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Rice Stadium,Houston,TX,0,,
2025,2023,5,BC,MASS,0,0,0,0,0,0,0,0,0,0,0,Slyme,AI,,Alumni Stadium,Chestnut Hill,MA,0,,
2026,2023,5,MIAF,CLEM,0,0,0,0,1,0,0,0,0,0,0,cultur3,Chickendawg,,Hard Rock Stadium,Coral Gables,FL,0,,
2027,2023,5,FSU,DUKE,0,0,0,0,1,0,0,0,0,0,0,Kirby,gren,,Bobby Bowden Field at Doak S. Campbell Stadium,Tallahassee,FL,0,,
2028,2023,5,LOU,VT,0,0,0,0,1,0,0,0,0,0,0,GK,AI,,Cardinal Stadium,Louisville,KY,0,,
2029,2023,5,EMU,NCST,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Rynearson Stadium,Ypsilanti,MI,0,,
2030,2023,5,CUSE,WAKE,0,0,0,0,1,0,0,0,0,0,0,taffyowner,deacdixieboy,,Carrier Dome,Syracuse,NY,1,,
2031,2023,5,UVA,GT,0,0,0,0,1,0,0,0,0,0,0,AI,Bobbyb72,,David A. Harrison III Field at Scott Stadium,Charlottesville,VA,0,,
2032,2023,5,PITT,UNC,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,Tryggr,,Heinz Field,Pittsburgh,PA,0,,
2033,2023,5,TEX,OKST,0,0,0,0,1,0,0,0,0,0,0,joopear,Broletariat,,Darrell K Royal-Texas Memorial Stadium,Austin,TX,0,,
